release_date,puzzle_id,curriculum,difficulty,answer,clue,notes
2026-12-01,puzzle-085-jungle-bird,Level 4 — Tiki & Tropical Cocktails,Medium,JUNGLE BIRD,"Kuala Lumpur Tiki classic surprisingly combining dark rum, Campari, lime juice, simple syrup, and pineapple.","Created in 1973 at the Aviary Bar of the Kuala Lumpur Hilton in Malaysia, celebrated as a groundbreaking tropical drink for introducing the assertive bitterness of Campari to fruity Tiki rum."
2026-12-02,puzzle-086-creme-de-violette,Level 2 — Liqueurs & Cordials,Medium,CREME DE VIOLETTE,"Deep purple floral liqueur macerated from natural violet blossoms and vanilla, essential to the Aviation.","Dating back to the early 19th century in the Austro-Hungarian Empire, it disappeared from American shelves for decades until importer Eric Seed revived it via Rothman & Winter in 2007."
2026-12-03,puzzle-087-brandy-crusta,Level 1 — Classic Cocktails,Hard,BRANDY CRUSTA,1850s New Orleans cocktail served in a glass with a crust of sugar and a giant continuous lemon curl.,"Invented in New Orleans by Italian immigrant Joseph Santini, this drink represents the direct evolutionary bridge between the basic 19th-century cocktail and the modern shaken citrus sour."
2026-12-04,puzzle-088-mixing-glass,Level 3 — Bar Tools,Easy,MIXING GLASS,"Heavy-bottomed vessel, often featuring a Japanese yarai weave pattern, designed for chilling stirred drinks.","The thick glass base retains cold and provides ballast so bartenders can stir spirits, vermouths, and ice smoothly with a barspoon without rocking or clouding spirit clarity."
2026-12-05,puzzle-089-espresso-martini,Level 2 — Modern Classics,Beginner,ESPRESSO MARTINI,"Dick Bradsell's 1983 London modern classic shaking vodka, coffee liqueur, and a fresh shot of espresso.","Created at Fred's Club in Soho for a famous model asking for a drink that would 'wake me up, and then mess me up,' garnished traditionally with three coffee beans symbolizing health, wealth, and happiness."
2026-12-06,puzzle-090-genever,Level 1 — Spirits & Distillation,Medium,GENEVER,Malty Dutch ancestor of gin distilled from a fermented mash of grains and botanicals in pot stills.,"Protected by European PGI status, its rich 'moutwijn' (malt wine) base gives it a bready, whiskey-like body that provided the backbone for the earliest 19th-century American gin punches and fizzes."
2026-12-07,puzzle-091-martinez,Level 1 — Classic Cocktails,Medium,MARTINEZ,"Pre-Prohibition parent of the Dry Martini combining Old Tom gin, sweet vermouth, Maraschino, and bitters.","Appearing in O.H. Byron's 1884 Modern Bartender's Guide, this drink transitioned the dry-spiced gin profile into a vermouth-heavy classic, linking the Manhattan directly to the modern Martini."
2026-12-08,puzzle-092-super-juice,Level 4 — Acids & Juicing,Medium,SUPER JUICE,Modern bar preparation blending citrus peels with citric and malic acids to multiply fresh juice yield tenfold.,"Popularized by bartender Nick Derisly, this sustainable technique uses acid-peel maceration and blending to create an ultra-stable citrus juice with a shelf life of weeks rather than hours."
2026-12-09,puzzle-093-bamboo,Level 1 — Classic Cocktails,Medium,BAMBOO,1890s low-ABV classic pairing equal parts dry sherry and dry vermouth with orange bitters.,"Created in Yokohama, Japan, by German bartender Louis Eppinger at the Grand Hotel, demonstrating how fortified wines alone could yield deep aromatic sophistication without high alcohol proof."
2026-12-10,puzzle-094-donn-beach,Level 5 — Influential Bartenders & Lore,Medium,DONN BEACH,Founding father of Polynesian-pop Tiki culture who opened Don the Beachcomber in Hollywood in 1934.,"Born Ernest Raymond Beaumont Gantt, he pioneered layered rum punches, exotic garnishes, and secret spice syrups, famously writing drink recipes in encrypted code to prevent rivals from stealing them."
2026-12-11,puzzle-095-painkiller,Level 4 — Tiki & Tropical Cocktails,Easy,PAINKILLER,"British Virgin Islands highball shaking Pusser's Navy rum, pineapple, orange juice, and cream of coconut.","Originated in the 1970s by Daphne Henderson at the Soggy Dollar Bar in Jost Van Dyke, traditionally topped with a generous grating of fresh whole nutmeg over crushed ice."
2026-12-12,puzzle-096-speed-pourer,Level 3 — Bar Tools,Easy,SPEED POURER,"Metal or plastic spout inserted into liquor bottles to regulate smooth, uninterrupted liquid flow.","Featuring a built-in air vent tube, the classic 285-50 metal pour spout permits an exact flow rate that allows seasoned flair and high-volume bartenders to accurately 'free pour' drinks."
2026-12-13,puzzle-097-grasshopper,Level 1 — Classic Cocktails,Easy,GRASSHOPPER,"Vibrant emerald dessert cocktail shaking green crème de menthe, white crème de cacao, and heavy cream.","Claimed to have been invented by Philibert Guichet Jr. at Tujague's in New Orleans for a 1918 New York cocktail competition, winning second place before becoming a mid-century supper club favorite."
2026-12-14,puzzle-098-bourbon,Level 1 — Whiskies & Distillation,Beginner,BOURBON,American native spirit distilled from at least 51% corn and aged in newly charred oak barrels.,"Legally defined as an American distinctive product in 1964, bourbon derives its sweet vanilla, caramel, and toasty wood notes directly from the interaction of spirit with charred new oak."
2026-12-15,puzzle-099-bijou,Level 1 — Classic Cocktails,Hard,BIJOU,"Jewel-toned stirred classic combining gin, green Chartreuse, and sweet vermouth with orange bitters.","Named from the French word for jewel because its three primary components represent precious gems: gin for diamonds, sweet vermouth for rubies, and green Chartreuse for emeralds."
2026-12-16,puzzle-100-aperitivo,Level 2 — Liqueurs & Cordials,Easy,APERITIVO,Italian ritual and category of bittersweet beverages consumed before dinner to stimulate appetite.,"Deriving from the Latin aperire ('to open'), this cultural tradition centers on light, refreshing drinks like spritzes, vermouths, and bitters accompanied by small snacks."
2026-12-17,puzzle-101-harry-craddock,Level 5 — Influential Bartenders & Lore,Medium,HARRY CRADDOCK,Head bartender at London's Savoy American Bar who compiled The Savoy Cocktail Book in 1930.,"Fleeing US Prohibition in 1920, the British-born bartender mixed drinks for royals and celebrities in London, famously entombing cocktail shakers full of drinks in the Savoy's walls."
2026-12-18,puzzle-102-hurricane-glass,Level 3 — Glassware,Easy,HURRICANE GLASS,"Curvaceous tall glass holding up to twenty ounces, shaped like a vintage oil lantern.","Evolving alongside Pat O'Brien's famed New Orleans rum punch during World War II, the glass resembles the glass globes of vintage hurricane lamps and holds copious crushed ice."
2026-12-19,puzzle-103-el-presidente,Level 1 — Classic Cocktails,Medium,EL PRESIDENTE,"Cuban Prohibition-era stirred cocktail of white rum, dry vermouth, orange curaçao, and grenadine.","Concocted in Havana during the 1920s in honor of Cuban president Mario García Menocal, it became an instant sensation among wealthy American tourists escaping domestic Prohibition."
2026-12-20,puzzle-104-demerara-sugar,Level 4 — Syrups & Sweeteners,Easy,DEMERARA SUGAR,Large-grained golden unrefined cane sugar prized for rich molasses depth in Old Fashioneds.,"Originally cultivated in Guyana's Demerara river colony, its high molasses mineral content provides rich caramel and toffee notes that stand up robustly to aged spirits."
2026-12-21,puzzle-105-gin-basil-smash,Level 2 — Modern Classics,Medium,GIN BASIL SMASH,"2008 Hamburg creation vigorously muddling fresh whole basil leaves with gin, lemon, and simple syrup.","Invented by Jörg Meyer at Bar Le Lion in Hamburg, Germany, this bright green smash extracts vibrant aromatic chlorophyll from crushed basil leaves to create an earthy, modern summer staple."
2026-12-22,puzzle-106-saline-solution,Level 3 — Specs Ratios & Balance,Medium,SALINE SOLUTION,Diluted saltwater drops used by modern mixologists to suppress bitterness and brighten citrus flavors.,"Typically prepared as a 20% saline solution, sodium ions suppress tongue bitterness receptors, making sour and sweet flavor profiles register as noticeably brighter and more integrated."
2026-12-23,puzzle-107-white-lady,Level 1 — Classic Cocktails,Medium,WHITE LADY,"Sophisticated sour shaking London dry gin with Cointreau, fresh lemon juice, and egg white.","Originally created in 1919 with crème de menthe by Harry McElhone in London, McElhone replaced the mint with gin ten years later at Harry's New York Bar in Paris to create the iconic recipe."
2026-12-24,puzzle-108-brandy-alexander,Level 1 — Classic Cocktails,Easy,BRANDY ALEXANDER,"Indulgent dessert cocktail shaking cognac, dark crème de cacao, and cream with fresh nutmeg.","An evolution of the gin-based Alexander cocktail, this richer brandy version became a beloved mid-century nightcap, celebrated for its dessert-like resemblance to chocolate mousse."
2026-12-25,puzzle-109-egg-white,Level 2 — Techniques & Methods,Easy,EGG WHITE,"Cocktail ingredient shaken into sours to contribute a luxurious, silky texture and creamy foam cap.","Composed primarily of water and ovalbumin proteins, shaking uncoils these protein strands to trap microscopic air bubbles, mellowing harsh citrus acidity without altering base flavors."
2026-12-26,puzzle-110-tom-and-jerry,Level 1 — Classic Cocktails,Medium,TOM AND JERRY,Traditional American winter warmer pairing rum and brandy with hot milk and a spiced batter of whipped eggs.,"Attributed to British writer Pierce Egan in the 1820s and popularized across America by Jerry Thomas, its festive presentation in ornate Tom and Jerry ceramic bowls remains a Midwest holiday ritual."
2026-12-27,puzzle-111-flamed-twist,Level 2 — Techniques & Methods,Medium,FLAMED TWIST,Dramatic bar garnish technique expressing citrus peel oils through an open match flame over a glass.,Igniting the atomized essential oils caramelizes sweet sugars and produces an aromatic toasted citrus smoke that settles across the surface of drinks like the Cosmopolitan.
2026-12-28,puzzle-112-gin-rickey,Level 1 — Classic Cocktails,Easy,GIN RICKEY,"Bone-dry highball combining gin, fresh lime juice, and club soda without any added sugar.","Originating in 1880s Washington D.C. at Shoomaker's Bar for lobbyist Colonel Joe Rickey, the drink initially used bourbon before gin took over as the ultimate no-sugar summer cooler."
2026-12-29,puzzle-113-dale-degroff,Level 5 — Influential Bartenders & Lore,Medium,DALE DEGROFF,"Known as 'King Cocktail,' the master bartender who spearheaded the craft cocktail revival at the Rainbow Room.","At New York's Rainbow Room in the late 1980s, DeGroff banned artificial sour mixes and resurrected fresh juices, classic specs, and theatrical bartending techniques, inspiring the global cocktail renaissance."
2026-12-30,puzzle-114-monkey-gland,Level 1 — Classic Cocktails,Hard,MONKEY GLAND,"1920s Parisian cocktail shaking gin, orange juice, grenadine, and a splash of absinthe.","Created by Harry McElhone at Harry's New York Bar in Paris, named after Russian doctor Serge Voronoff's bizarre 1920s surgical craze of grafting monkey testicle tissue onto aging men for longevity."
2026-12-31,puzzle-115-champagne-cocktail,Level 1 — Classic Cocktails,Easy,CHAMPAGNE COCKTAIL,New Year's classic dropping an Angostura-soaked sugar cube into a glass of Champagne with a twist.,"Dating back to at least 1855, the porous sugar cube creates nucleation sites in the sparkling wine, releasing a steady, festive fountain of tiny carbonation bubbles that infuse the glass."
2027-01-01,puzzle-116-regans-orange-bitters,Level 4 — Bitters & Tinctures,Hard,REGANS ORANGE BITTERS,Pioneering spiced citrus bitters developed in the 1990s by cocktail historian Gary Regan.,"Inspired by Charles Baker's 1939 Gentleman's Companion, 'Gaz' Regan spent years testing prototypes to create Recipe No. 6, spiced with caraway, coriander, and orange peel to revive the dry Martini."
